index,t,n,dn,rates
4070,10275.024999920604,12,2.0,0.0800000000011758
4075,10287.52499992042,14,-2.0,0.012121212121388508
4108,10370.02499991922,12,-2.0,0.06666666666763679
4114,10385.024999919002,10,2.0,0.13333333333530592
4117,10392.52499991889,12,1.0,0.4000000000055297
4118,10395.024999918856,13,-2.0,0.4000000000058208
4119,10397.52499991882,11,-1.0,0.05000000000073215
4127,10417.524999918527,10,2.0,0.040000000000582084
4137,10442.524999918163,12,-4.0,0.0125000000001819
4169,10522.524999917,8,-2.0,0.02666666666705213
4184,10560.024999916457,6,4.0,0.06666666666764487
4190,10575.024999916237,10,-2.0,0.4000000000058208
4191,10577.5249999162,8,2.0,0.0500000000007276
4199,10597.52499991591,10,-2.0,0.2000000000029104
4201,10602.524999915837,8,-2.0,0.013793103448476578
4230,10675.024999914782,6,2.0,0.030769230769680238
4243,10707.524999914307,8,2.0,0.20000000000283766
4245,10712.524999914236,10,2.0,0.06666666666763679
4251,10727.524999914018,12,-2.0,0.1000000000014552
4255,10737.524999913872,10,2.0,0.13333333333527358
4258,10745.024999913763,12,2.0,0.057142857143688684
4265,10762.524999913509,14,2.0,0.4000000000058208
4266,10765.024999913472,16,-4.0,0.06666666666763679
4272,10780.024999913254,12,-2.0,0.1000000000014552
4276,10790.024999913108,10,2.0,0.08000000000116415
4281,10802.524999912926,12,2.0,0.08000000000116415
4286,10815.024999912745,14,-2.0,0.04000000000058498
4296,10840.02499991238,12,-2.0,0.20000000000283766
4298,10845.024999912308,10,2.0,0.1000000000014552
4302,10855.024999912162,12,2.0,0.01666666666690869
4326,10915.024999911291,14,-2.0,0.4000000000061118
4327,10917.524999911253,12,2.0,0.100000000001437
4331,10927.52499991111,14,2.0,0.03636363636416793
4342,10955.024999910707,16,1.0,0.4000000000058208
4343,10957.52499991067,17,-1.0,0.2000000000029104
4345,10962.524999910598,16,-2.0,0.01333333333352736
4375,11037.524999909507,14,-2.0,0.1000000000014552
4379,11047.524999909361,12,-2.0,0.028571428571844342
4393,11082.524999908852,10,-2.0,0.006349206349298742
4456,11240.02499990656,8,2.0,0.05000000000073215
4464,11260.024999906267,10,2.0,0.044444444445087605
4473,11282.524999905942,12,2.0,0.4000000000061118
4474,11285.024999905903,14,2.0,0.13333333333524125
4477,11292.524999905796,16,2.0,0.4000000000058208
4478,11295.02499990576,18,-2.0,0.13333333333533826
4481,11302.524999905647,16,2.0,0.20000000000276488
4483,11307.524999905578,18,-1.0,0.4000000000061118
4484,11310.02499990554,17,-1.0,0.4000000000058208
4485,11312.524999905503,16,-2.0,0.08000000000114088
4490,11325.024999905325,14,2.0,0.10000000000147337
4494,11335.024999905178,16,2.0,0.4000000000061118
4495,11337.524999905141,18,-2.0,0.040000000000582084
4505,11362.524999904776,16,2.0,0.06666666666762062
4511,11377.52499990456,18,-2.0,0.4000000000058208
4512,11380.024999904525,16,-2.0,0.13333333333530592
4515,11387.524999904414,14,-2.0,0.0333333333338184
4527,11417.524999903977,12,2.0,0.025000000000362663
4543,11457.524999903397,14,1.0,0.4000000000061118
4544,11460.024999903359,15,-1.0,0.4000000000058208
4545,11462.524999903322,14,-2.0,0.023529411765047272
4562,11505.024999902706,12,2.0,0.023529411765049288
4579,11547.524999902085,14,-2.0,0.0333333333338184
4591,11577.524999901649,12,-2.0,0.08000000000116415
4596,11590.024999901467,10,-2.0,0.006349206349298742
4659,11747.524999899175,8,2.0,0.0500000000007276
4667,11767.524999898884,10,-2.0,0.1000000000014552
4671,11777.524999898738,8,2.0,0.08000000000116415
4676,11790.024999898556,10,2.0,0.04444444444509479
4685,11812.524999898227,12,-2.0,0.033333333333816384
4697,11842.524999897792,10,-2.0,0.0114285714287375
4732,11930.024999896521,8,-2.0,0.028571428571847312
4746,11965.024999896008,6,-2.0,0.040000000000576255
4756,11990.024999895648,4,2.0,0.057142857143688684
4763,12007.524999895393,6,-2.0,0.4000000000058208
4764,12010.024999895357,4,2.0,0.028571428571845824
4778,12045.024999894846,6,-2.0,0.040000000000582084
4788,12070.024999894482,4,-2.0,0.2000000000029104
4790,12075.02499989441,2,2.0,0.2000000000029104
4792,12080.024999894336,4,2.0,0.01333333333352736
4822,12155.024999893245,6,2.0,0.01600000000023237
4847,12217.524999892337,8,-2.0,0.021052631579255337
4866,12265.024999891642,6,2.0,0.05000000000072305
4874,12285.024999891353,8,-2.0,0.0500000000007276
4882,12305.024999891062,6,2.0,0.0800000000011758
4887,12317.524999890878,8,2.0,0.08000000000115251
4892,12330.024999890698,10,2.0,0.4000000000058208
4893,12332.524999890662,12,2.0,0.20000000000283766
4895,12337.524999890591,14,-2.0,0.2000000000030559
4897,12342.524999890515,12,-2.0,0.06666666666762873
4903,12357.524999890298,10,2.0,0.02666666666705601
4918,12395.02499988975,12,-4.0,0.01290322580663938
4949,12472.524999888623,8,-2.0,0.033333333333816384
4961,12502.524999888188,6,-2.0,0.2000000000029104
4963,12507.524999888115,4,2.0,0.057142857143694624
4970,12525.024999887859,6,2.0,0.033333333333816384
4982,12555.024999887424,8,2.0,0.0800000000011758
4987,12567.52499988724,10,-2.0,0.40000000000523867
4988,12570.024999887208,8,2.0,0.0800000000011758
4993,12582.524999887024,10,-2.0,0.0800000000011758
4998,12595.02499988684,8,-2.0,0.08000000000115251
5003,12607.52499988666,6,-2.0,0.026666666667053425
5018,12645.024999886116,4,2.0,0.016666666666910208
5042,12705.024999885241,6,-2.0,0.01739130434807861
5065,12762.524999884405,4,2.0,0.057142857143688684
5072,12780.02499988415,6,-2.0,0.013793103448476578
5101,12852.524999883095,4,2.0,0.2000000000029104
5103,12857.524999883022,6,-2.0,0.13333333333527358
5106,12865.024999882913,4,2.0,0.0444444444450912
5115,12887.524999882586,6,2.0,0.057142857143688684
5122,12905.024999882331,8,2.0,0.040000000000582084
5132,12930.024999881967,10,-1.0,0.4000000000061118
5133,12932.524999881929,9,-1.0,0.13333333333524125
5136,12940.024999881822,8,2.0,0.08000000000116415
5141,12952.52499988164,10,2.0,0.2000000000029104
5143,12957.524999881567,12,2.0,0.2000000000029104
5145,12962.524999881494,14,4.0,0.10000000000147337
5149,12972.524999881347,18,-4.0,0.20000000000283766
5151,12977.524999881276,14,2.0,0.08000000000116415
5156,12990.024999881094,16,2.0,0.4000000000058208
5157,12992.524999881058,18,-2.0,0.057142857143688684
5164,13010.024999880803,16,-4.0,0.0500000000007276
5172,13030.024999880512,12,-2.0,0.2000000000029104
5174,13035.02499988044,10,2.0,0.13333333333527358
5177,13042.52499988033,12,2.0,0.040000000000582084
5187,13067.524999879966,14,-2.0,0.06666666666763679
5193,13082.524999879748,12,-2.0,0.06666666666764487
5199,13097.524999879528,10,2.0,0.0333333333338184
5211,13127.524999879091,12,2.0,0.021052631579253724
5230,13175.0249998784,14,2.0,0.4000000000049477
5231,13177.52499987837,16,-2.0,0.4000000000064029
5232,13180.02499987833,14,-2.0,0.1000000000014552
5236,13190.024999878184,12,-2.0,0.06666666666764487
5242,13205.024999877964,10,-1.0,0.4000000000058208
5243,13207.524999877927,9,-1.0,0.020000000000291042
5263,13257.5249998772,8,-2.0,0.08000000000114088
5268,13270.02499987702,6,1.0,0.4000000000058208
5269,13272.524999876985,7,-1.0,0.01290322580663938
5300,13350.024999875857,6,2.0,0.2000000000029104
5302,13355.024999875784,8,-1.0,0.4000000000061118
5303,13357.524999875746,7,-1.0,0.4000000000058208
5304,13360.02499987571,6,-2.0,0.2000000000029104
5306,13365.024999875637,4,2.0,0.13333333333527358
5309,13372.524999875528,6,2.0,0.4000000000055297
5310,13375.024999875493,8,-2.0,0.10000000000147337
5314,13385.024999875346,6,2.0,0.03076923076967852
5327,13417.524999874873,8,-2.0,0.2000000000029104
5329,13422.5249998748,6,2.0,0.0500000000007276
5337,13442.52499987451,8,-2.0,0.009302325581530716
5380,13550.024999872945,6,2.0,0.08000000000116415
5385,13562.524999872763,8,2.0,0.057142857143694624
5392,13580.024999872507,10,-2.0,0.13333333333524125
5395,13587.5249998724,8,-2.0,0.20000000000283766
5397,13592.524999872328,6,2.0,0.06666666666765296
5403,13607.524999872106,8,-2.0,0.019047619047895568
5424,13660.024999871344,6,-2.0,0.009756097561117751
5465,13762.524999869851,4,2.0,0.011764705882523888
5499,13847.524999868616,6,2.0,0.08000000000115251
5504,13860.024999868436,8,2.0,0.10000000000147337
5508,13870.024999868288,10,-2.0,0.0333333333338184
5520,13900.024999867852,8,2.0,0.4000000000058208
5521,13902.524999867815,10,-2.0,0.010256410256559509
5560,14000.024999866397,8,-2.0,0.0055555555556364
5632,14180.024999863777,6,-2.0,0.020000000000291042
5652,14230.02499986305,4,2.0,0.023529411765048282
5669,14272.524999862431,6,2.0,0.0444444444450912
5678,14295.024999862104,8,2.0,0.01538461538483926
5704,14360.024999861158,10,2.0,0.20000000000298315
5706,14365.024999861083,12,-2.0,0.08000000000115251
5711,14377.524999860903,10,-2.0,0.0222222222225456
5729,14422.524999860248,8,2.0,0.2000000000029104
5731,14427.524999860176,10,-2.0,0.06666666666764487
5737,14442.524999859956,8,2.0,0.4000000000058208
5738,14445.02499985992,10,2.0,0.06666666666762062
5744,14460.024999859705,12,-2.0,0.2000000000029104
5746,14465.024999859632,10,-2.0,0.03076923076968197
5759,14497.524999859155,8,2.0,0.013333333333527035
5789,14572.524999858066,10,2.0,0.05714285714368275
5796,14590.024999857813,12,1.0,0.4000000000058208
5797,14592.524999857776,13,-1.0,0.13333333333530592
5800,14600.024999857666,12,2.0,0.2000000000029104
5802,14605.024999857593,14,-2.0,0.057142857143688684
5809,14622.524999857338,12,-2.0,0.03636363636416552
5820,14650.024999856938,10,2.0,0.033333333333820415
5832,14680.0249998565,12,2.0,0.4000000000055297
5833,14682.524999856465,14,2.0,0.4000000000058208
5834,14685.024999856429,16,-2.0,0.13333333333530592
5837,14692.524999856318,14,-2.0,0.40000000000523867
5838,14695.024999856285,12,-2.0,0.13333333333530592
5841,14702.524999856174,10,-2.0,0.2000000000029104
5843,14707.524999856101,8,-2.0,0.13333333333527358
5846,14715.024999855992,6,2.0,0.0500000000007276
5854,14735.024999855701,8,-2.0,0.020000000000291042
5874,14785.024999854973,6,-2.0,0.010810810810968128
5911,14877.524999853627,4,2.0,0.05000000000073215
5919,14897.524999853335,6,-2.0,0.13333333333524125
5922,14905.024999853227,4,2.0,0.057142857143700564
5929,14922.524999852969,6,2.0,0.05000000000071395
5937,14942.524999852683,8,-2.0,0.01333333333352736
5967,15017.524999851592,6,2.0,0.10000000000149158
5971,15027.524999851443,8,-1.0,0.4000000000055297
5972,15030.024999851408,7,1.0,0.05714285714368275
5979,15047.524999851155,8,2.0,0.057142857143688684
5986,15065.0249998509,10,2.0,0.08000000000118744
5991,15077.524999850715,12,-2.0,0.13333333333524125
5994,15085.024999850608,10,2.0,0.05000000000073215
6002,15105.024999850315,12,-2.0,0.4000000000055297
6003,15107.52499985028,10,2.0,0.100000000001437
6007,15117.524999850137,12,-2.0,0.040000000000582084
6017,15142.524999849773,10,-2.0,0.011764705882524141
6051,15227.524999848536,8,-2.0,0.03076923076968197
6064,15260.02499984806,6,-2.0,0.0500000000007276
6072,15280.024999847768,4,2.0,0.02000000000029031
6092,15330.024999847043,6,2.0,0.1000000000014552
6096,15340.024999846897,8,-2.0,0.100000000001437
6100,15350.024999846753,6,2.0,0.13333333333530592
6103,15357.524999846642,8,-2.0,0.040000000000582084
6113,15382.524999846279,6,-2.0,0.01600000000023283
6138,15445.02499984537,4,3.0,0.4000000000058208
6139,15447.524999845333,7,-1.0,0.0500000000007276
6147,15467.524999845042,6,2.0,0.0333333333338184
6159,15497.524999844605,8,-2.0,0.08000000000116415
6164,15510.024999844423,6,2.0,0.0125000000001819
6196,15590.02499984326,8,2.0,0.13333333333527358
6199,15597.52499984315,10,-2.0,0.08000000000116415
6204,15610.024999842968,8,2.0,0.4000000000058208
6205,15612.524999842932,10,2.0,0.0444444444450912
6214,15635.024999842604,12,2.0,0.08000000000116415
6219,15647.524999842422,14,-2.0,0.010256410256559509
6258,15745.024999841004,12,2.0,0.2000000000029104
6260,15750.02499984093,14,-2.0,0.20000000000298315
6262,15755.024999840856,12,2.0,0.2000000000029104
6264,15760.024999840783,14,-2.0,0.4000000000058208
6265,15762.524999840747,12,-2.0,0.100000000001437
6269,15772.524999840603,10,-2.0,0.008163265306241363
6318,15895.02499983882,8,-2.0,0.023529411765047272
6335,15937.524999838202,6,2.0,0.0222222222225447
6353,15982.52499983755,8,2.0,0.023529411765049288
6370,16025.024999836929,10,-2.0,0.100000000001437
6374,16035.024999836785,8,2.0,0.010526315789627065
6412,16130.024999835401,10,4.0,0.4000000000061118
6413,16132.524999835363,14,-2.0,0.4000000000058208
6414,16135.024999835327,12,-1.0,0.40000000000523867
6415,16137.524999835294,11,1.0,0.20000000000298315
6417,16142.52499983522,12,-2.0,0.2000000000029104
6419,16147.524999835146,10,-2.0,0.13333333333527358
6422,16155.024999835037,8,4.0,0.1000000000014552
6426,16165.024999834892,12,2.0,0.13333333333524125
6429,16172.524999834784,14,-2.0,0.13333333333530592
6432,16180.024999834674,12,-2.0,0.0500000000007276
6440,16200.024999834382,10,-2.0,0.0444444444450912
6449,16222.524999834055,8,-2.0,0.06666666666764487
6455,16237.524999833835,6,-2.0,0.4000000000058208
6456,16240.024999833799,4,2.0,0.0307692307696768
6469,16272.524999833327,6,-2.0,0.026666666667053425
6484,16310.024999832784,4,-2.0,0.009523809523743694
6526,16415.02499983351,2,2.0,0.024999999998544808
6542,16455.024999835838,4,1.0,0.3999999999767169
6543,16457.524999835983,5,1.0,0.049999999997089616
6551,16477.524999837147,6,2.0,0.13333333332557232
6554,16485.024999837584,8,2.0,0.3999999999761348
6555,16487.524999837733,10,2.0,0.06666666666280233
6561,16502.524999838603,12,-2.0,0.09999999999417923
6565,16512.524999839185,10,2.0,0.09999999999417923
6569,16522.524999839767,12,2.0,0.028571428569765495
6583,16557.524999841804,14,2.0,0.1999999999882129
6585,16562.5249998421,16,2.0,0.133333333325637
6588,16570.02499984253,18,2.0,0.0799999999953434
6593,16582.52499984326,20,-2.0,0.19999999998835846
6595,16587.52499984355,18,-2.0,0.013793103447472995
6624,16660.02499984777,16,-2.0,0.015384615383719881
6650,16725.024999851554,14,2.0,0.19999999998835846
6652,16730.024999851845,16,-2.0,0.05714285713953099
6659,16747.524999852863,14,-2.0,0.3999999999767169
6660,16750.02499985301,12,-1.0,0.3999999999767169
6661,16752.524999853154,11,-1.0,0.3999999999767169
6662,16755.0249998533,10,2.0,0.06666666666278616
6668,16770.024999854173,12,2.0,0.3999999999767169
6669,16772.52499985432,14,-2.0,0.049999999997089616
6677,16792.524999855483,12,-2.0,0.04444444444185744
6686,16815.024999856792,10,-2.0,0.008695652173406891
6732,16930.024999863486,8,-1.0,0.3999999999767169
6733,16932.524999863632,7,1.0,0.02352941176333629
6750,16975.024999866106,8,-2.0,0.028571428569765495
6764,17010.024999868143,6,-2.0,0.005128205127906627
6842,17205.024999879493,4,2.0,0.19999999998835846
6844,17210.024999879784,6,2.0,0.19999999998835846
6846,17215.024999880075,8,-2.0,0.1999999999882129
6848,17220.02499988037,6,2.0,0.02222222222093052
6866,17265.024999882986,8,2.0,0.04444444444185744
6875,17287.524999884296,10,2.0,0.3999999999767169
6876,17290.02499988444,12,2.0,0.030769230767439763
6889,17322.524999886333,14,2.0,0.3999999999761348
6890,17325.024999886482,16,-2.0,0.199999999988504
6892,17330.02499988677,14,-2.0,0.030769230767439763
6905,17362.52499988866,12,1.0,0.3999999999761348
6906,17365.02499988881,13,-1.0,0.03333333333139712
6918,17395.024999890553,12,-2.0,0.012121212120506573
6951,17477.524999895355,10,2.0,0.05714285713953099
6958,17495.024999896374,12,2.0,0.0799999999953434
6963,17507.5249998971,14,-2.0,0.0799999999953201
6968,17520.024999897832,12,-2.0,0.01666666666569856
6992,17580.024999901318,10,2.0,0.09999999999414286
6996,17590.024999901903,12,-2.0,0.3999999999761348
6997,17592.524999902053,10,-2.0,0.04999999999709871
7005,17612.524999903213,8,-2.0,0.008510638297376956
7052,17730.024999910052,6,2.0,0.03636363636151972
7063,17757.524999911653,8,1.0,0.3999999999767169
7064,17760.0249999118,9,-1.0,0.01666666666569654
7088,17820.02499991529,8,2.0,0.017391304346813782
7111,17877.524999918638,10,2.0,0.0799999999953434
7116,17890.024999919366,12,-2.0,0.014285714284882747
7144,17960.02499992344,10,2.0,0.09999999999417923
7148,17970.024999924022,12,-2.0,0.049999999997089616
7156,17990.024999925186,10,2.0,0.09999999999417923
7160,18000.02499992577,12,-2.0,0.09999999999417923
7164,18010.02499992635,10,-2.0,0.19999999998835846
7166,18015.02499992664,8,1.0,0.3999999999767169
7167,18017.524999926787,9,-1.0,0.0799999999953201
7172,18030.02499992752,8,2.0,0.021052631577723555
7191,18077.52499993028,10,-2.0,0.03999999999767751
7201,18102.52499993173,8,-2.0,0.010810810810181114
7238,18195.02499993712,6,2.0,0.13333333332544295
7241,18202.524999937563,8,-2.0,0.3999999999778811
7242,18205.0249999377,6,-2.0,0.009523809523255496
7284,18310.02499994381,4,-1.0,0.3999999999761348
7285,18312.52499994396,3,1.0,0.009999999999417924
7325,18412.52499994978,4,-2.0,0.013333333332557231
7355,18487.524999954145,2,2.0,0.3999999999767169
7356,18490.02499995429,4,2.0,0.0399999999976717
7366,18515.024999955745,6,2.0,0.1999999999882129
7368,18520.02499995604,8,-2.0,0.04999999999709871
7376,18540.0249999572,6,2.0,0.0799999999953201
7381,18552.52499995793,8,1.0,0.3999999999761348
7382,18555.02499995808,9,-1.0,0.1999999999886495
7384,18560.024999958365,8,2.0,0.09999999999417923
7388,18570.024999958947,10,1.0,0.3999999999778811
7389,18572.524999959085,11,-3.0,0.024999999998542532
7405,18612.524999961417,8,3.0,0.3999999999761348
7406,18615.024999961566,11,-1.0,0.13333333332557232
7409,18622.524999962003,10,-2.0,0.009302325580853884
7452,18730.02499996826,8,2.0,0.049999999997089616
7460,18750.024999969424,10,2.0,0.06666666666280233
7466,18765.024999970294,12,-2.0,0.3999999999761348
7467,18767.524999970443,10,2.0,0.05714285713953099
7474,18785.02499997146,12,-2.0,0.13333333332557232
7477,18792.524999971898,10,-2.0,0.0799999999953434
7482,18805.024999972626,8,4.0,0.09999999999417923
7486,18815.024999973208,12,-2.0,0.09999999999417923
7490,18825.02499997379,10,-2.0,0.04444444444185744
7499,18847.5249999751,8,-2.0,0.03333333333138904
7511,18877.52499997685,6,2.0,0.13333333332570166
7514,18885.02499997728,8,1.0,0.3999999999761348
7515,18887.524999977428,9,-1.0,0.39999999997729896
7516,18890.02499997757,8,2.0,0.04444444444185025
7525,18912.524999978883,10,2.0,0.09999999999421562
7529,18922.52499997946,12,2.0,0.09999999999414286
7533,18932.524999980047,14,2.0,0.19999999998835846
7535,18937.524999980338,16,-2.0,0.3999999999767169
7536,18940.024999980484,14,-2.0,0.07999999999536668
7541,18952.524999981208,12,2.0,0.0266666666651067
7556,18990.0249999834,14,-2.0,0.099999999994252
7560,19000.024999983976,12,-2.0,0.03636363636151972
7571,19027.524999985577,10,-2.0,0.01599999999907054
7596,19090.024999989208,8,2.0,0.02499999999854026
7612,19130.024999991543,10,-2.0,0.13333333332550765
7615,19137.524999991983,8,-2.0,0.133333333325637
