index,t,n,dn,rates
4103,10357.524999919402,4,-2.0,0.006557377049275672
4164,10510.024999917185,2,2.0,0.02105263157925453
4183,10557.524999916492,4,-2.0,0.03636363636416312
4194,10585.024999916093,2,2.0,0.13333333333530592
4197,10592.524999915982,4,1.0,0.4000000000058208
4198,10595.024999915946,5,-1.0,0.017391304348079163
4221,10652.52499991511,4,-2.0,0.05714285714368275
4228,10670.024999914856,2,2.0,0.057142857143694624
4235,10687.5249999146,4,-2.0,0.02222222222254649
4253,10732.524999913943,2,2.0,0.100000000001437
4257,10742.5249999138,4,-2.0,0.0020725388601337863
4450,11225.024999906778,2,2.0,0.0500000000007276
4458,11245.024999906487,4,1.0,0.4000000000058208
4459,11247.52499990645,5,-1.0,0.0444444444450912
4468,11270.024999906123,4,-2.0,0.000776699029137516
4983,12557.524999887388,2,2.0,0.020000000000291042
5003,12607.52499988666,4,-2.0,0.0800000000011758
5008,12620.024999886477,2,2.0,0.01600000000023237
5033,12682.524999885569,4,2.0,0.014814814815030396
5060,12750.024999884587,6,-1.0,0.4000000000058208
5061,12752.52499988455,5,1.0,0.0250000000003638
5077,12792.524999883968,6,2.0,0.08000000000116415
5082,12805.024999883786,8,2.0,0.03076923076967852
5095,12837.524999883313,10,-2.0,0.017391304348079714
5118,12895.024999882475,8,2.0,0.008333333333454472
5166,13015.02499988073,10,-2.0,0.013793103448476578
5195,13087.524999879675,8,-2.0,0.4000000000055297
5196,13090.02499987964,6,2.0,0.05000000000073215
5204,13110.024999879348,8,1.0,0.4000000000058208
5205,13112.524999879312,9,-1.0,0.023529411765049288
5222,13155.024999878691,8,-2.0,0.06666666666762062
5228,13170.024999878477,6,-2.0,0.04444444444509479
5237,13192.524999878147,4,2.0,0.020000000000291042
5257,13242.52499987742,6,-2.0,0.040000000000582084
5267,13267.524999877056,4,2.0,0.02222222222254649
5285,13312.5249998764,6,-2.0,0.013333333333527035
5315,13387.52499987531,4,1.0,0.4000000000061118
5316,13390.024999875272,5,-1.0,0.002666666666705459
5466,13765.024999869816,4,-2.0,0.020000000000291767
5486,13815.024999869087,2,2.0,0.028571428571842857
5500,13850.02499986858,4,-2.0,0.006896551724238289
5558,13995.02499986647,2,2.0,0.03636363636416552
5569,14022.52499986607,4,2.0,0.0444444444450912
5578,14045.024999865742,6,-1.0,0.4000000000061118
5579,14047.524999865704,5,1.0,0.033333333333816384
5591,14077.524999865269,6,-2.0,0.003960396039661564
5692,14330.024999861596,4,1.0,0.4000000000061118
5693,14332.524999861558,5,-1.0,0.00784313725501598
5744,14460.024999859705,4,-2.0,0.06666666666764487
5750,14475.024999859485,2,2.0,0.020000000000291767
5770,14525.024999858755,4,-2.0,0.004210526315850714
5865,14762.5249998553,2,2.0,0.03333333333382446
5877,14792.52499985486,4,2.0,0.02666666666705084
5892,14830.024999854319,6,2.0,0.040000000000582084
5902,14855.024999853955,8,-2.0,0.4000000000058208
5903,14857.524999853918,6,2.0,0.0800000000011758
5908,14870.024999853735,8,-2.0,0.100000000001437
5912,14880.024999853591,6,-2.0,0.0222222222225456
5930,14925.024999852936,4,2.0,0.2000000000029104
5932,14930.024999852863,6,-2.0,0.011764705882524141
5966,15015.024999851626,4,-2.0,0.00408163265312065
6064,15260.02499984806,2,2.0,0.100000000001437
6068,15270.024999847916,4,-2.0,0.028571428571845824
6082,15305.024999847405,2,2.0,0.03076923076967852
6095,15337.524999846932,4,-2.0,0.0011267605633966734
6450,16225.024999834019,2,2.0,0.05000000000073215
6458,16245.024999833728,4,-2.0,0.08000000000116415
6463,16257.524999833546,2,2.0,0.0076923076924045606
6515,16387.52499983191,4,-2.0,0.003738317756791747
6622,16655.02499984748,2,2.0,0.0114285714279062
6657,16742.524999852572,4,-2.0,0.0010840108400453033
7026,17665.02499990627,2,2.0,0.015999999999068676
7051,17727.524999909907,4,-2.0,0.049999999997089616
7059,17747.52499991107,2,2.0,0.003636363636151924
7169,18022.52499992708,4,2.0,0.09999999999421562
7173,18032.52499992766,6,2.0,0.024999999998544808
7189,18072.52499992999,8,-2.0,0.010526315788860973
7227,18167.52499993552,6,2.0,0.01818181818075986
7249,18222.52499993872,8,-2.0,0.007142857142441374
7305,18362.52499994687,6,-2.0,0.0799999999953201
7310,18375.0249999476,4,2.0,0.02105263157772517
7329,18422.524999950358,6,-2.0,0.03636363636151491
7340,18450.024999951962,4,1.0,0.3999999999767169
7341,18452.524999952107,5,-1.0,0.028571428569765495
7355,18487.524999954145,4,1.0,0.3999999999767169
7356,18490.02499995429,5,1.0,0.00833333333284827
7404,18610.024999961275,6,-4.0,0.00165289256188726
7646,19215.02499999649,2,2.0,0.0799999999953434
7651,19227.52499999722,4,-2.0,0.012499999999272404
7683,19307.525000001875,2,2.0,0.015999999999067746
7708,19370.02500000552,4,-2.0,0.003149606299029267
7835,19687.525000023998,2,2.0,0.02666666666511705
7850,19725.025000026177,4,-2.0,0.012903225805700549
7881,19802.525000030688,2,2.0,0.018181818180758657
7903,19857.525000033893,4,-2.0,0.001438848920779565
8181,20552.525000074344,2,2.0,0.13333333332557232
8184,20560.02500007478,4,-2.0,0.004545454545190041
8272,20780.025000087582,2,2.0,0.013793103447471613
8301,20852.52500009181,4,-2.0,0.03636363636152453
8312,20880.025000093407,2,2.0,0.021052631577723555
8331,20927.525000096168,4,2.0,0.008333333332847765
8379,21047.52500010316,6,-2.0,0.0063492063488369225
8442,21205.025000112324,4,-2.0,0.026666666665114462
8457,21242.525000114507,2,2.0,0.02352941176333629
8474,21285.02500011698,4,-2.0,0.3999999999761348
8475,21287.52500011713,2,2.0,0.0015503875968090064
8733,21932.525000154663,4,2.0,0.09999999999414286
8737,21942.52500015525,6,-2.0,0.06666666666278616
8743,21957.525000156118,4,2.0,0.03999999999766588
8753,21982.52500015758,6,-2.0,0.002941176470417068
8889,22322.525000177367,4,2.0,0.13333333332550765
8892,22330.025000177808,6,-2.0,0.012121212120507107
8925,22412.525000182606,4,2.0,0.04444444444185025
8934,22435.02500018392,6,2.0,0.026666666665114462
8949,22472.525000186102,8,-2.0,0.05714285713953099
8956,22490.02500018712,6,2.0,0.01666666666569755
8980,22550.02500019061,8,-2.0,0.03999999999766588
8990,22575.02500019207,6,2.0,0.0399999999976717
9000,22600.025000193524,8,2.0,0.05714285713951911
9007,22617.525000194546,10,2.0,0.07999999999536668
9012,22630.02500019527,12,-2.0,0.03636363636151972
9023,22657.52500019687,10,-2.0,0.06666666666278616
9029,22672.525000197744,8,1.0,0.3999999999767169
9030,22675.02500019789,9,-1.0,0.09999999999421562
9034,22685.025000198468,8,-2.0,0.06666666666276999
9040,22700.025000199345,6,-2.0,0.0799999999953434
9045,22712.525000200072,4,2.0,0.014814814813953275
9072,22780.025000203997,6,-2.0,0.09999999999414286
9076,22790.025000204583,4,2.0,0.049999999997089616
9084,22810.025000205747,6,2.0,0.04444444444185744
9093,22832.525000207057,8,2.0,0.03333333333139308
9105,22862.525000208803,10,-2.0,0.0799999999953434
9110,22875.02500020953,8,-2.0,0.02222222222092872
9128,22920.02500021215,6,2.0,0.04444444444186462
9137,22942.525000213456,8,-2.0,0.39999999997729896
9138,22945.025000213598,6,2.0,0.0399999999976717
9148,22970.025000215053,8,-2.0,0.3999999999749707
9149,22972.52500021521,6,-2.0,0.012903225805700549
9180,23050.025000219717,4,1.0,0.39999999997729896
9181,23052.525000219863,5,-1.0,0.021052631577721945
9200,23100.025000222628,4,-2.0,0.003960396039373435
9301,23352.525000237325,2,2.0,0.026666666665114462
9316,23390.025000239508,4,-2.0,0.01818181818075986
9338,23445.02500024271,2,1.0,0.39999999997729896
9339,23447.52500024285,3,-1.0,0.004444444444185672
9429,23672.52500025595,2,2.0,0.013793103447472995
9458,23745.02500026017,4,2.0,0.05714285713953099
9465,23762.52500026119,6,-2.0,0.003389830508277304
9583,24057.525000278358,4,2.0,0.19999999998835846
9585,24062.525000278652,6,2.0,0.3999999999761348
9586,24065.025000278798,8,-2.0,0.026666666665114462
9601,24102.52500028098,6,-2.0,0.023529411763338302
9618,24145.02500028345,4,-2.0,0.04444444444185025
9627,24167.525000284764,2,2.0,0.030769230767439763
9640,24200.025000286656,4,-2.0,0.19999999998835846
9642,24205.025000286947,2,-2.0,39.999999997671694
9643,24205.05000028695,0,,
20,150.02500000001697,4,-2.0,0.008888888888887456
65,262.5250000000351,2,1.0,0.4000000000003638
66,265.02500000003283,3,3.0,0.4000000000003638
67,267.52500000003056,6,1.0,0.4000000000003638
68,270.0250000000283,7,-1.0,0.1333333333334546
71,277.52500000002146,6,2.0,0.02222222222224246
89,322.5249999999805,8,-2.0,0.022222222222242374
107,367.52499999993967,6,-2.0,0.2000000000001796
109,372.5249999999352,4,-2.0,0.018181818181834813
131,427.52499999988487,2,-2.0,40.00000000003638
132,427.54999999988485,0,,
1,102.5250000000062,6,2.0,0.02352941176470055
18,145.02500000001584,8,-2.0,0.017391304347822132
41,202.5250000000289,6,1.0,0.39999999999990893
42,205.02500000002948,7,-1.0,0.033333333333325665
54,235.02500000003639,6,2.0,0.017391304347834726
77,292.5250000000078,8,-2.0,0.4000000000003638
78,295.02500000000555,6,-2.0,0.4000000000003547
79,297.52500000000333,4,2.0,0.06666666666672755
85,312.52499999998963,6,2.0,0.050000000000045466
93,332.52499999997144,8,1.0,0.4000000000003638
94,335.02499999996917,9,-1.0,0.08000000000007276
99,347.5249999999578,8,-2.0,0.05714285714290911
106,365.0249999999419,6,-2.0,0.007407407407414144
160,500.0249999998191,4,2.0,0.0666666666667268
166,515.0249999998056,6,-2.0,0.016000000000014582
191,577.5249999997486,4,2.0,0.1333333333334546
194,585.0249999997418,6,2.0,0.050000000000045466
202,605.0249999997236,8,-2.0,0.03333333333336365
214,635.0249999996963,6,-2.0,0.1333333333334546
217,642.5249999996895,4,1.0,0.4000000000003638
218,645.0249999996872,5,1.0,0.006557377049186292
279,797.5249999995485,6,1.0,0.2000000000001773
281,802.5249999995441,7,-1.0,0.20000000000019555
283,807.5249999995392,6,-2.0,0.028571428571454376
297,842.5249999995076,4,2.0,0.01818181818183472
319,897.5249999994576,6,-2.0,0.012121212121223178
352,980.0249999993823,4,2.0,0.1000000000000898
356,990.0249999993733,6,-2.0,0.1000000000000898
360,1000.0249999993644,4,2.0,0.1000000000000898
364,1010.0249999993554,6,-2.0,0.04999999999997755
372,1030.0249999993644,4,2.0,0.01999999999992724
392,1080.0249999995463,6,-2.0,0.003418803418790979
509,1372.5250000006106,4,-1.0,0.1999999999992906
511,1377.5250000006283,3,-1.0,0.004347826086940705
603,1607.525000001465,2,2.0,0.04999999999981753
611,1627.525000001538,4,2.0,0.0499999999998181
619,1647.5250000016108,6,-2.0,0.07999999999970751
624,1660.0250000016565,4,-2.0,0.002515723270431101
783,2057.5250000031024,2,1.0,0.3999999999985448
784,2060.0250000031115,3,-1.0,0.0010309278350477946
1172,3030.025000006641,2,-2.0,39.99999999985448
1173,3030.0500000066413,0,,
2,105.02500000000677,6,-2.0,0.002797202797203999
145,462.5249999998532,4,-2.0,0.0022099447513832253
326,915.0249999994417,2,2.0,0.014285714285727278
354,985.024999999378,4,-2.0,0.03333333333336365
366,1015.0249999993507,2,1.0,0.4000000000003638
367,1017.5249999993484,3,-1.0,0.023529411764636646
384,1060.0249999994735,2,2.0,0.01818181818175204
406,1115.0249999996736,4,2.0,0.13333333333284828
409,1122.5249999997009,6,-2.0,0.026666666666569645
424,1160.0249999998373,4,-2.0,0.012121212121168023
457,1242.5250000001374,2,2.0,0.0044943820224555685
546,1465.0250000009464,4,-2.0,0.011428571428529792
581,1552.5250000012652,2,-2.0,39.99999999985448
582,1552.5500000012653,0,,
65,262.5250000000351,6,-2.0,0.004166666666670456
161,502.5249999998168,4,2.0,0.01904761904763637
182,555.0249999997691,6,-2.0,0.010526315789483246
220,650.0249999996828,4,2.0,0.014814814814828313
247,717.5249999996213,6,-2.0,0.028571428571454376
261,752.5249999995897,4,2.0,0.044444444444485316
270,775.024999999569,6,1.0,0.1333333333334546
273,782.5249999995622,7,-1.0,0.009302325581403807
316,890.0249999994644,6,-2.0,0.001465201465197443
589,1572.525000001338,4,-2.0,0.012903225806404671
620,1650.02500000162,2,1.0,0.3999999999985448
621,1652.525000001629,3,-1.0,0.003252032520313368
744,1960.0250000027481,2,1.0,0.3999999999986904
745,1962.5250000027563,3,-1.0,0.0027027027026928635
893,2332.5250000041033,2,2.0,0.0499999999998181
901,2352.525000004176,4,-2.0,0.008510638297841412
948,2470.025000004603,2,1.0,0.3999999999985448
949,2472.525000004612,3,1.0,0.014285714285662316
977,2542.525000004867,4,-2.0,0.057142857142649266
984,2560.0250000049305,2,2.0,0.013793103448225685
1013,2632.525000005194,4,-2.0,0.026666666666569645
1028,2670.0250000053306,2,2.0,0.13333333333284828
1031,2677.525000005358,4,-2.0,0.0037383177569957453
1138,2945.025000006331,2,2.0,0.0499999999998181
1146,2965.025000006404,4,1.0,0.1999999999992724
1148,2970.025000006422,5,-1.0,0.015999999999941908
1173,3032.525000006649,4,2.0,0.399999999998472
1174,3035.0250000066585,6,-2.0,0.03999999999985448
1184,3060.0250000067495,4,-2.0,0.012121212121168023
1217,3142.5250000070496,2,2.0,0.01481481481476092
1244,3210.025000007295,4,-2.0,0.0037735849056466492
1350,3475.025000008259,2,2.0,0.015999999999942026
1375,3537.5250000084857,4,2.0,0.02666666666656901
1390,3575.025000008623,6,-2.0,0.00449438202245555
1479,3797.525000009433,4,2.0,0.019047619047549758
1500,3850.025000009624,6,-2.0,0.00300751879699578
1633,4182.525000009259,4,2.0,0.023529411765048282
1650,4225.025000008641,6,-2.0,0.08000000000116415
1655,4237.525000008459,4,-2.0,0.010000000000145521
1695,4337.525000007004,2,2.0,0.006250000000090949
1759,4497.525000004675,4,2.0,0.0125000000001819
1791,4577.525000003511,6,-2.0,0.021052631579253318
1810,4625.025000002821,4,2.0,0.012121212121388641
1843,4707.525000001619,6,2.0,0.019047619047896227
1864,4760.0250000008555,8,-2.0,0.028571428571844342
1878,4795.025000000346,6,1.0,0.4000000000058208
1879,4797.52500000031,7,-1.0,0.2000000000029104
1881,4802.525000000237,6,-2.0,0.011428571428737615
1916,4890.024999998965,4,2.0,0.02500000000036437
1932,4930.024999998382,6,-2.0,0.01538461538483926
1958,4995.024999997436,4,1.0,0.4000000000058208
1959,4997.524999997399,5,-1.0,0.0500000000007276
1967,5017.524999997108,4,1.0,0.4000000000058208
1968,5020.024999997072,5,1.0,0.006153846153935704
2033,5182.524999994707,6,-2.0,0.1000000000014552
2037,5192.524999994562,4,2.0,0.0333333333338184
2049,5222.524999994125,6,-2.0,0.040000000000582084
2059,5247.524999993761,4,2.0,0.017391304348079163
2082,5305.024999992925,6,-2.0,0.014814814815030396
2109,5372.524999991942,4,2.0,0.002564102564139877
2265,5762.524999986267,6,2.0,0.13333333333527358
2268,5770.024999986158,8,2.0,0.040000000000583534
2278,5795.024999985793,10,-2.0,0.100000000001437
2282,5805.02499998565,8,-2.0,0.020000000000291767
2302,5855.02499998492,6,-2.0,0.019047619047896227
2323,5907.524999984156,4,2.0,0.006896551724238246
2381,6052.524999982047,6,-2.0,0.022222222222546047
2399,6097.524999981391,4,2.0,0.01600000000023237
2424,6160.024999980484,6,-2.0,0.01333333333352768
2454,6235.0249999793905,4,1.0,0.4000000000056753
2455,6237.524999979355,5,-1.0,0.0285714285718436
2469,6272.524999978847,4,2.0,0.023529411765048785
2486,6315.024999978227,6,2.0,0.0500000000007276
2494,6335.024999977936,8,-2.0,0.03076923076967852
2507,6367.524999977463,6,-2.0,0.02666666666705472
2522,6405.024999976918,4,2.0,0.03636363636416552
2533,6432.524999976517,6,-2.0,0.13333333333528974
2536,6440.024999976407,4,2.0,0.03333333333381738
2548,6470.024999975972,6,2.0,0.13333333333524125
2551,6477.524999975864,8,-2.0,0.02105263157925453
2570,6525.024999975171,6,-2.0,0.4000000000056753
2571,6527.524999975136,4,2.0,0.10000000000146428
2575,6537.524999974989,6,-2.0,0.02500000000036437
2591,6577.5249999744065,4,2.0,0.03333333333381738
2603,6607.524999973971,6,1.0,0.4000000000058208
2604,6610.024999973934,7,-1.0,0.06666666666763679
2610,6625.024999973716,6,2.0,0.1000000000014552
2614,6635.024999973571,8,-2.0,0.05714285714369165
2621,6652.524999973315,6,-2.0,0.007142857142960994
2677,6792.52499997128,4,-2.0,0.018181818182083063
2699,6847.524999970478,2,-2.0,40.00000000058208
2700,6847.549999970479,0,,
17,142.52500000001527,10,-2.0,0.09999999999997726
21,152.52500000001754,8,-2.0,0.011111111111108584
57,242.525000000038,6,2.0,0.07999999999998181
62,255.02500000004085,8,-2.0,0.1333333333334354
65,262.5250000000351,6,2.0,0.04000000000003638
75,287.52500000001237,8,-2.0,0.013793103448288407
104,360.02499999994643,6,-2.0,0.01025641025641958
143,457.5249999998578,4,2.0,0.13333333333345762
146,465.0249999998508,6,-2.0,0.05000000000004489
154,485.02499999983286,4,2.0,0.02105263157896656
173,532.5249999997895,6,2.0,0.02666666666669092
188,570.0249999997554,8,-2.0,0.0666666666667273
194,585.0249999997418,6,-2.0,0.004166666666670456
290,825.0249999995235,4,2.0,0.02352941176472728
307,867.5249999994849,6,-2.0,0.022222222222242436
325,912.5249999994439,4,2.0,0.2000000000001819
327,917.5249999994394,6,1.0,0.4000000000003456
328,920.0249999994372,7,-1.0,0.10000000000009322
332,930.0249999994279,6,-2.0,0.01818181818183468
354,985.024999999378,4,-2.0,0.015384615384601341
380,1050.0249999994373,2,2.0,0.01333333333328487
410,1125.02499999971,4,2.0,0.13333333333284828
413,1132.5249999997372,6,-2.0,0.02499999999990905
429,1172.5249999998828,4,-2.0,0.012499999999954523
461,1252.5250000001738,2,2.0,0.1999999999992724
463,1257.525000000192,4,2.0,0.13333333333284828
466,1265.0250000002193,6,-2.0,0.023529411764620284
483,1307.525000000374,4,-2.0,0.002484472049680401
644,1710.0250000018384,2,2.0,0.013333333333284908
674,1785.0250000021108,4,-2.0,0.03636363636350377
685,1812.525000002211,2,2.0,0.1999999999992724
687,1817.5250000022293,4,-2.0,0.003960396039589553
788,2070.025000003148,2,2.0,0.02105263157887078
807,2117.5250000033207,4,1.0,0.3999999999986176
808,2120.0250000033293,5,1.0,0.19999999999925425
810,2125.025000003348,6,-2.0,0.1999999999992724
812,2130.025000003366,4,-2.0,0.0017021276595682758
1047,2717.5250000055034,2,2.0,0.06666666666642414
1053,2732.525000005558,4,-2.0,0.01739130434776282
1076,2790.025000005767,2,2.0,0.028571428571324255
1090,2825.025000005895,4,-2.0,0.007407407407380485
1144,2960.0250000063857,2,2.0,0.026666666666569645
1159,2997.525000006522,4,2.0,0.028571428571325
1173,3032.525000006649,6,-2.0,0.0499999999998181
1181,3052.5250000067217,4,-2.0,0.017391304347762544
1204,3110.025000006932,2,2.0,0.05714285714265074
1211,3127.525000006995,4,1.0,0.3999999999986176
1212,3130.0250000070037,5,-1.0,0.3999999999985448
1213,3132.5250000070127,4,-2.0,0.009090909090876018
1257,3242.525000007413,2,2.0,0.014814814814760718
1284,3310.0250000076594,4,2.0,0.04444444444428276
1293,3332.5250000077413,6,-2.0,0.03999999999985448
1303,3357.525000007832,4,1.0,0.3999999999985448
1304,3360.0250000078413,5,-1.0,0.13333333333285635
1307,3367.525000007868,4,2.0,0.07999999999971187
1312,3380.025000007913,6,-2.0,0.022222222222141375
1330,3425.025000008077,4,2.0,0.028571428571323887
1344,3460.025000008205,6,-2.0,0.017391304347762954
1367,3517.525000008414,4,-2.0,0.010256410256372896
1406,3615.025000008769,2,-2.0,39.99999999985448
1407,3615.050000008769,0,,
15,137.52500000001413,4,-2.0,0.028571428571422083
29,172.5250000000221,2,2.0,0.030769230769223777
42,205.02500000002948,4,-2.0,0.008333333333336891
